threads,politica,tempo_s,faixa_min_max_s,speedup,eficiencia_%,F_LB,cv_%
12,"dynamic,1",0.323,0.320–0.333,9.59,80.0,0.006,1.6
12,"dynamic,4",0.334,0.318–0.341,9.27,77.0,0.019,2.6
12,"static,4",0.335,0.333–0.341,9.24,77.0,0.09,1.1
12,"static,1",0.339,0.325–0.373,9.14,76.0,0.104,5.2
12,"dynamic,16",0.34,0.319–0.350,9.11,76.0,0.063,3.7
12,"guided,1",0.357,0.354–0.362,8.68,72.0,0.149,0.9
12,"static,16",0.36,0.342–0.377,8.6,72.0,0.178,3.9
12,"guided,64",0.362,0.356–0.400,8.56,71.0,0.228,5.6
