,Speedup,Speedup,Speedup,Speedup,Speedup,Eficiência (%),Eficiência (%),Eficiência (%),Eficiência (%),Eficiência (%)
threads,2,4,6,8,12,2,4,6,8,12
pol,,,,,,,,,,
static (blocos),1.65,3.03,4.05,5.51,6.99,82.0,76.0,68.0,69.0,58.0
"static,1",1.95,3.71,5.38,7.01,9.14,97.0,93.0,90.0,88.0,76.0
"dynamic,1",1.94,3.7,5.43,7.05,9.59,97.0,93.0,91.0,88.0,80.0
"dynamic,16",1.92,3.66,5.34,6.96,9.11,96.0,92.0,89.0,87.0,76.0
"guided,1",1.65,3.31,4.79,6.41,8.68,83.0,83.0,80.0,80.0,72.0
